route,n_vuelos,p_delay_media,ev_medio,ev_max,pct_rentables,compensation_eur
BOS-LAX,10,0.6939,105.47,113.61,100.0,600
MCO-LAX,16,0.673,96.71,106.51,100.0,600
LAX-FLL,17,0.6481,86.25,121.88,100.0,600
BLI-AZA,10,0.7865,69.27,86.98,100.0,400
MCO-SFO,10,0.605,68.13,113.43,100.0,600
PBG-SFB,15,0.7819,67.98,81.9,100.0,400
MSO-AZA,13,0.7655,63.39,80.45,100.0,400
ABE-PIE,16,0.7604,61.97,75.64,100.0,400
FWA-PGD,12,0.7591,61.58,82.1,91.7,400
SRQ-GRR,10,0.7588,61.51,74.51,100.0,400
